account_name,social_network_id,carl_account_id,carl_post_id,post_type,media_url_type,published,caption,permalink,impressions,views,likes,comments,shares
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,94502aec-b05f-490b-8f8a-74103ef105dd,FB Story,IMAGE,4.3.2026 20:40:06,,,,,,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,d537e7ec-306a-4ddd-82f0-ce5aa03f530d,IG Story,VIDEO,13.1.2026 17:32:47,💪🏼 ÚTERÝ jak má být,https://www.instagram.com/stories/vsefalcons/3809313435171697426,,1484,,,1
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,e427f591-a07e-498d-86fb-ee6be87ed2c0,IG Reel,VIDEO,3.3.2026 20:09:24,"Chceš se napít za free na after? 🍹 Zítra máš ideální šanci!

— Doraž zítra v 17:30 do fanzóny, 
— ohákni se do modrobílého,
— dones ten největší transparent, co zvládneš vyrobit! 🏒

Doraž udělat kotel, vidíme se tam! 💙

#akademiciplzen #jarnibitva",https://www.instagram.com/reel/DVb2FaNjGHn/,,11000,148,,37
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,f5ced92d-0bb6-4b00-a2c6-66c58ae999d2,IG Post,IMAGE,17.4.2026 8:02:24,"Sezónu 25/26 máme za sebou🔥
Velké poděkování patří našemu generálnímu partnerovi @vitkovice.steel a všem ostatním za podporu, důvěru a spolupráci. Vážíme si toho, že jste součástí naší cesty! 
DĚKUJEME🧡",https://www.instagram.com/p/DXObCd2jCgS/,,3760,101,,4
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,2f5bdc45-1acf-4701-9ec7-66a973cf13cb,IG Story,VIDEO,13.3.2026 16:19:44,,https://www.instagram.com/stories/vsefalcons/3852038424047974241,911,915,,,1
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,85d7089b-a30e-4e95-8588-e36d20501c49,IG Story,VIDEO,17.4.2026 8:48:58,,https://www.instagram.com/stories/univerzitnihokej/3877178542651889102,,2150,,,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,0e5eb2a6-59c8-42fa-9aeb-47728d30ffe5,IG Story,VIDEO,8.4.2026 18:55:57,0 4,https://www.instagram.com/stories/univerzitnihokej/3870961217074379060,,735,,,1
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,5294d037-f680-4ca2-a6c3-2c0c27ad3186,IG Reel,VIDEO,15.1.2026 16:02:22,🗒️to do list: získat si děti ✔️,https://www.instagram.com/reel/DTiYxPgiObb/,,4860,71,,41
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,bb85b8de-5960-4c55-839a-9e905b950835,IG Story,VIDEO,1.4.2026 18:59:45,ZA CHVÍLI SE DOZVÍME SOUPEŘE 🎫,https://www.instagram.com/stories/cvutengineers/3865889706739543459,,987,,,6
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,e84e26fb-33c4-46e5-ba11-6cea051c2970,IG Story,VIDEO,12.3.2026 15:33:13,@one__timer 🤔,https://www.instagram.com/stories/vsefalcons/3851290258663030053,1472,1442,,,1
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,f782c4db-dd54-4be3-95d9-b93047fa5184,FB Video,VIDEO,31.3.2026 20:59:25,"Základní část je za námi 👈 
A tak jsme si dali s @kfc_cz a jejich fanouškovským menu malé opáčko 🤓
Komu se dařilo nejlépe? @_totti_71 @m_.cernak @vojtechkleofas 🏒",https://www.facebook.com/reel/1646384553212439/,514,172,5,,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,c3a71ad5-1c2a-429c-9e3e-f124b0d0ba65,FB Video,VIDEO,17.3.2026 18:29:56,"🍕 Pizza Panda na derby

Trička ve vzduchu.
Vouchery pro fanoušky.
A zase o něco lepší atmosféra v hale.

Díky partnerovi Pizza Panda, který podpořil Východočeské derby univerzit a postaral se o tenhle moment přímo v hledišti.

Mrkni na video.

🖤🧡❤️",https://www.facebook.com/reel/2145050326257329/,1180,372,4,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,b2d4eef4-328b-4156-b99c-10ed9a675a99,IG Story,VIDEO,15.4.2026 18:38:27,,https://www.instagram.com/stories/riderspardubice/3876025857240497164,,725,,,8
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,ce9c2fe3-b4b6-4dec-ba92-f778d29f25ba,IG Post,PHOTO,10.3.2026 22:21:20,"Absolutní kino 😶‍🌫️ v zápase jsme šli několikrát do vedení, ale soupeř dorovnával a v nájezdech byl úspěšnější 💔

Teď už se na vás těšíme ve čtvrtek na @bitvaoprahu 🫵🏼",https://www.instagram.com/p/DVuHIRYiEOE/,,2950,61,,4
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,db4b503a-86e8-40cf-95cc-a24bcc35a04b,FB Story,VIDEO,4.3.2026 20:25:59,,,,,,,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,5200a953-395c-49ea-ab4c-8faa41412a00,IG Reel,REEL,26.3.2026 20:22:54,"Nejhladovější @pastak22 🧨

#zott #zotthungry #zotthungrydrinkthis",https://www.instagram.com/reel/DWXGINljM9e/,,2159,42,,3
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,cb1102b0-f8f0-4bc3-890d-9932028b3d82,IG Reel,REEL,31.3.2026 16:04:10,"19:30🔥RT TORAX ARENA PORUBA 
@boostrava x @riderspardubice",https://www.instagram.com/reel/DWjgeemDFsx/,,9940,237,,96
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,47d90576-8103-4d7d-9174-4b855dc255f0,IG Story,VIDEO,31.3.2026 11:43:43,,https://www.instagram.com/stories/akademiciplzen/3864945456166377445,,1369,,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,9ffc17a3-9740-4933-b75e-85c7e01f8727,IG Story,VIDEO,3.3.2026 18:44:20,@_lukas_novak_92_ 🤹🏽,https://www.instagram.com/stories/vsefalcons/3844863469946416385,973,1346,,,2
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,4a30ccb9-a9fd-4006-911d-25e1f28872fc,FB Post,PHOTO,31.3.2026 8:42:12,Jdeme do boje ⚔️ DNES JDE O VŠECHNO! 😤,https://www.facebook.com/122282816036218300/posts/122281593890218300,382,,10,,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,e226e9c8-b0eb-4efb-b000-55de2348ffb6,FB Story,VIDEO,4.3.2026 21:57:09,,,,,,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,1f0055a0-3993-4850-ae10-e42a4bf416ea,IG Story,VIDEO,15.2.2026 11:40:16,do úterý můžeš využít naši výhodnou nabídku 🙂‍↕️,https://www.instagram.com/stories/vsefalcons/3833053591485587723,606,606,,,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,42feec42-7bb2-4dfe-aa40-5fd1c65494bc,FB Post,IMAGE,6.4.2026 17:36:51,"Sezónu VUT letos ukončily až samostatné nájezdy proti Black Dogs v semifinále play-in.

Dvakrát ovládli brněnský Hokejový souboj univerzit a zanechali za sebou silnou stopu. Právě tyhle momenty zůstávají! 🫂",https://www.facebook.com/1275398168115026/posts/1279863977668445,966,,4,,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,f248d753-5fb2-4f68-923d-e1aff3c5cd38,FB Story,VIDEO,4.3.2026 8:35:48,,,,,,,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,43085ce7-166a-4f39-a656-c4cd5033afd2,IG Story,VIDEO,10.4.2026 14:50:35,,https://www.instagram.com/stories/bitvaoprahu/3872287265737416311,,949,,,1
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,7b73b012-83ab-4d9c-ab19-de4b72f5ec54,FB Post,IMAGE,6.3.2026 15:10:04,"Podrž tečky, potáhni doprava a uvidíš parádní střelu @v_reitspies10 🔥🎯

#akademiciplzen #jarnibitva",https://www.facebook.com/1357105236437494/posts/1336119718536046,973,,4,,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,03990bea-5451-400f-afec-7e5f7946a7ea,FB Video,VIDEO,17.3.2026 11:40:31,Únik @riciorsech v prodloužení a bod navíc zůstává doma 🙌,https://www.facebook.com/reel/825713333124540/,1993,931,6,,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,762e767c-034c-4f8f-ad60-f788983a090d,IG Story,VIDEO,12.4.2026 14:59:06,👀,https://www.instagram.com/stories/cvutengineers/3873741111496043337,,911,,,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,028629a4-0130-4869-b5d2-4b4533c2a3ae,IG Story,VIDEO,10.4.2026 14:52:29,📍,https://www.instagram.com/stories/bitvaoprahu/3872288221753529075,,868,,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,b1d9cd5a-1801-468f-a7e6-fb70abaac2ac,IG Story,VIDEO,3.3.2026 21:29:20,HRÁČI ZAPÁSU @mosteckamontazni 🚀,https://www.instagram.com/stories/vsefalcons/3844946532642634747,922,1225,,,8
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,bfc14dfa-22da-44a0-a929-7d5b49a3cbc6,IG Story,VIDEO,10.2.2026 23:25:02,"RADEK
BEDNÁŘ 🎙️ @riderspardubice",https://www.instagram.com/stories/vsefalcons/3829784482018807271,1256,1256,,1,9
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,efe586de-8674-4da9-9748-472844412d48,FB Post,IMAGE,14.4.2026 16:38:57,"Název jakeho stavebniho holdingu nese pardubicka hokejova arena? 🧡

Označ holding do komentáře a my ze správných odpovědí zítra večer vylosujeme výherce dvou vstupenek na @unihokejfinalfour! 🙌",https://www.facebook.com/1592662819534019/posts/1604601128340188,484,,1,,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,926227ac-fdcd-4f6a-a991-d4e31f83aec1,IG Story,VIDEO,17.4.2026 13:04:12,@engineerskotel  CO JE VÍC?🥹,https://www.instagram.com/stories/cvutengineers/3877306890023910913,,1958,,,2
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,27361ceb-e827-45c6-b843-f53a15a44a2a,FB Video,VIDEO,12.3.2026 20:09:25,❤️‍🔥 HALFTIME SHOW s @gufrau_official ft. @metrostav.cz 🤪,https://www.facebook.com/reel/1484832016321018/,162,43,3,,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,0a75bd19-675c-4ee4-8a75-42c9718bca35,IG Story,VIDEO,1.4.2026 18:08:15,UŽ VÁS SLYŠÍME 😍 UŽ VÁS SLYŠÍME,https://www.instagram.com/stories/akademiciplzen/3865863811836438513,,1177,,,1
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,ea40eb5e-d777-43ae-baa5-f52d9402f096,FB Video,VIDEO,12.4.2026 18:01:29,Rozhodující gól od @beny_m15 🥅🏒,https://www.facebook.com/reel/911495135226880/,2773,1285,25,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,93a78dc3-8142-493f-8840-9b10e8b1ee8c,IG Post,IMAGE,12.2.2026 15:33:19,"Nový semestr, nový vítr do plachet. ⛵️
První akce semestru, olympiáda, krasobruslařské vystoupení, soutěž a nakonec pořádná afterparty. 🥳 To všechno tě čeká už v úterý od 19:45.

Lístek koupíš u nás na profilu, těšíme se na vás. 🎟️",https://www.instagram.com/p/DUqaCLeiCqQ/,,10514,61,,25
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,5c448cfc-6a4d-4d5a-9ef6-44b4d282c7c3,IG Story,VIDEO,9.4.2026 8:21:05,VIDÍME SE NA  LUCKY LOSER GAME 🍀,https://www.instagram.com/stories/riderspardubice/3871366515337757226,,882,,,3
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,5f8cdbf7-7cb8-4f58-ab40-a89962631455,IG Story,VIDEO,17.4.2026 16:34:16,🥹,https://www.instagram.com/stories/univerzitnihokej/3877412764129990089,,1672,,,2
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,fd933044-1f38-43ee-ba93-6314a0ed7eb9,IG Story,VIDEO,12.3.2026 15:17:34,POCHOD DORAZIL 🔥 🔥,https://www.instagram.com/stories/vsefalcons/3851282387296605632,1527,1376,,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,7e5c90ed-00b9-47ed-9a94-a465f6b4dfe5,IG Story,VIDEO,6.4.2026 19:27:16,"V ÚTERÝ @hcpce, VE STŘEDU MY!
HOCKEYTOWN 🔥",https://www.instagram.com/stories/riderspardubice/3869527459272685197,,382,,,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,d23e5ea1-b4b2-4e85-a295-ddb644f74037,IG Story,VIDEO,14.4.2026 13:17:58,zeptali jsme se hráčů na jejich oblíbenou fotku sezony🔥,https://www.instagram.com/stories/vutcavaliersbrno/3875139756967378337,,499,,,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,ceb30738-6d9a-4032-bc33-92ab16a8ac6f,IG Story,VIDEO,8.4.2026 17:12:11,👀 👀,https://www.instagram.com/stories/cvutengineers/3870909020202877815,,1031,,,1
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,3fa5a6e2-557d-49dd-8719-19d244398281,IG Post,IMAGE,8.3.2026 17:25:28,"Fuha, to byl týden 😮‍💨 Pro některé týmy obzvlášť ziskový, Engineers a Black Dogs si připsali rovnou 6 bodů. 🙌🏼",https://www.instagram.com/p/DVobrh1iOvT/,,3051,69,,2
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,d073f8b2-8845-4f6c-acbb-a04bf341fc81,IG Post,IMAGE,16.4.2026 21:23:04,"1/2 To nejdůležitější nás ještě čeká ✨

17.4. 
Zimní stadion Eden 
ENG vs. UK
Finále ULLH",https://www.instagram.com/p/DXNRunBDJKx/,,1880,98,,1
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,db98ecc2-763b-48df-a9df-9ef80fdc450b,IG Story,VIDEO,3.2.2026 19:50:57,@hcnorthwings 🌬️ severní vítr do prahy dovezl sníh,https://www.instagram.com/stories/vsefalcons/3824603280693554983,,1778,,,2
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,f3cd427e-eff1-4251-9fce-6e95f412d686,IG Post,IMAGE,1.4.2026 19:57:32,"Jdeme na Riders! 🐎
Soupeře pro play-in už známe, teď jde opravdu o všechno. 
Buďte u toho s námi 🔥. Let’s go ENGINEERS🦁.

#engprg #srdcelva",https://www.instagram.com/p/DWmebd7DAFL/,,10472,176,,49
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,f91c3366-6857-49b9-a933-a40c8ee38317,FB Video,VIDEO,6.4.2026 19:22:09,"V úterý @hcpce, ve středu my! 🏒
Hockeytown 🔥",https://www.facebook.com/reel/1253702206965614/,907,329,4,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,2f260989-01e3-450c-81ca-85d544f24608,IG Story,VIDEO,17.3.2026 9:01:10,,https://www.instagram.com/stories/vsefalcons/3854716794661566960,987,1228,,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,5ddd5d90-070f-48ff-9c29-2edcd91cd034,IG Story,VIDEO,10.3.2026 18:39:15,@fn0026 🔍,https://www.instagram.com/stories/vsefalcons/3849934344802584456,1237,,,,1
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,73db16a7-1d4e-43d8-8332-afbbcfb48753,IG Post,IMAGE,9.3.2026 8:36:10,"Jídlo a pití zdarma po celou dobu akce, ten nejlepší výhled a afterparty jako bonus? 🫨 To všechno může být ve čtvrtek tvoje, stačí se zapojit do soutěže!

PODMÍNKY:
1) označ do komentáře kámoše, kterýho chceš jako svýho VIP parťáka 🤝🏼
2) sleduj profil @bitvaoprahu 👈🏼

Soutěž probíhá do středy 10:00. Hodně štěstí! 🍀",https://www.instagram.com/p/DVqBtpxjKsE/,,21866,366,332,44
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,a5da2428-1869-403c-afc8-ef13bdab2596,IG Post,PHOTO,26.3.2026 9:54:28,"VRCHOL SEZONY JE TADY 🔥 
Do Play-in postupujeme z 10. místa a příští týden se utkáme s @blackdogsbudweis_vste, kteří se po základní části umístili na 3. místě 👈
Jeden zápas, který vše rozhodne 🏒",https://www.instagram.com/p/DWV4ko0CLW4/,,3604,88,,6
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,b14944b7-2557-4099-986a-aa0335437e73,IG Story,VIDEO,18.2.2026 7:55:16,,https://www.instagram.com/stories/vsefalcons/3835114677101698029,574,574,,,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,3c614286-9e1c-42e8-af54-5331650daedc,IG Story,VIDEO,15.4.2026 12:53:52,,https://www.instagram.com/stories/united_hk/3875852413181657502,,510,,,3
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,ce947262-6d1b-42f1-a0a9-00b993c40f64,IG Story,VIDEO,8.4.2026 18:27:52,4 2,https://www.instagram.com/stories/univerzitnihokej/3870947087286297048,,745,,,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,d7de6c70-ca9d-4ecd-bffc-bb72762a9323,FB Post,IMAGE,10.3.2026 19:51:35,"Další venkovní zápas!🤩

Venkovní zápas
🗓️ 17.3. v 19:30
📍 v RT Torax Arena 
⚔️ proti @boostrava 

#venkovnízápas#riders",https://www.facebook.com/1592662819534019/posts/1572927184840916,157,,1,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,ea6aa820-c9a4-4148-8e6b-ba7c7164a90f,IG Story,VIDEO,3.2.2026 20:59:02,LUKÁŠ NOVÁK 💥,https://www.instagram.com/stories/vsefalcons/3824637567048408862,,1417,,,2
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,1e62bda2-1261-416c-b4e5-3c761a0b52f1,IG Post,IMAGE,5.3.2026 19:28:41,"Kdo nepřišel, o hodně přišel 🤓 S Hradcem to bylo drama až do konce, ale o to líp to vítězství chutná 🤤

📸: @ondra_mann

#srdcelva #engprg",https://www.instagram.com/p/DVg7Zb4jJXd/,,6744,163,,3
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,29680abc-02bc-4122-a7b3-9cfa7cfbde67,IG Story,VIDEO,1.4.2026 19:13:53,GOOOOOOL! vyrovnáno!,https://www.instagram.com/stories/akademiciplzen/3865896822913113973,,1066,,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,2fa8d8b8-d319-43e6-b190-c382bdec876f,IG Reel,VIDEO,8.1.2026 16:10:11,akorát že vůbec 😶‍🌫️,https://www.instagram.com/reel/DTQYFjfCG8D/,,20511,258,5,43
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,3a86626c-df6a-40d5-b631-72a4f66d5b78,IG Story,VIDEO,1.4.2026 16:47:14,,https://www.instagram.com/stories/akademiciplzen/3865823002340643151,,,,,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,5b400470-5cf0-4fd4-af32-da017a9d3623,IG Story,VIDEO,8.4.2026 18:46:38,A KOMU FANDÍŠ TY? 🤔,https://www.instagram.com/stories/univerzitnihokej/3870956541616630210,,757,,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,ff0026c9-4816-471d-b724-44ff38a67f78,IG Story,VIDEO,13.3.2026 16:20:29,,https://www.instagram.com/stories/vsefalcons/3852038805368879881,878,839,,,2
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,4b3a33e3-f831-4d8e-a3b0-73fe3b21cec7,FB Video,VIDEO,16.4.2026 14:34:43,,https://www.facebook.com/reel/952393037372708/,763,240,10,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,0faae83d-61f1-4285-8683-2ca8d8d7a538,IG Story,VIDEO,14.1.2026 9:06:23,@fanda_david,https://www.instagram.com/stories/vsefalcons/3809783330875419633,,841,,,14
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,788582a2-c948-40d2-af6a-b245ebbe3555,IG Story,VIDEO,21.4.2026 18:25:21,ZÍTRA SE VIDÍME NA JAROVĚ! 👋🏼,https://www.instagram.com/stories/vsefalcons/3880367777160668977,858,656,,,3
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,81df8de5-4c0d-4c02-98b8-955786847f0d,IG Post,IMAGE,7.3.2026 19:56:36,"O Afterparty Jarní bitvy se bude mluvit ještě hodně dlouho… 🧨🪩
Kdo byl, ví. Kdo nebyl, příště nesmí chybět!

#akademiciplzen | 📸 @vpotocesevodatoci",https://www.instagram.com/p/DVmILlTDOFW/,,22812,478,,87
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,ebe7c071-15bd-471c-8ab5-b43a086ad5db,IG Post,IMAGE,9.3.2026 16:48:00,"🎂 Narozeniny – Jirka Šrámek

Náš hráč Jirka Šrámek dnes slaví narozeniny.

Všechno nejlepší, Jirko! 🎂
Užij si to.

🖤🧡",https://www.instagram.com/p/DVq8L_3CKtK/,,2039,38,,2
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,06d62636-c6f5-4471-8df9-d3f481001659,IG Story,VIDEO,17.2.2026 19:49:43,1. TŘETINA,https://www.instagram.com/stories/vsefalcons/3834749490217671686,619,754,,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,6a1e3d67-f60e-42a4-8dce-6ced95c3d9a7,IG Story,VIDEO,2.3.2026 18:40:36,,https://www.instagram.com/stories/vsefalcons/3844136789179115115,644,828,,,1
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,94f8c557-06a0-4401-8493-90e29638a8f5,FB Post,IMAGE,17.3.2026 21:47:52,Dnes povedený zápas v Ostravě! Odvážíme si do Pardubic 3 body!💪🏼,https://www.facebook.com/1592662819534019/posts/1579141367552831,137,,4,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,d18dd584-e724-4bb2-b6af-1bada6d026da,IG Reel,VIDEO,17.2.2026 7:33:17,"GAMEDAY 🚨
První den ve škole? Splněno.
Teď si zasloužíš odměnu. 🔥

Doraz na hokej a vypni hlavu. Odkaz na lístky v biu👆🏻",https://www.instagram.com/reel/DU2cebACNOT/,,4428,66,,5
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,deee6b77-1b95-4265-83f3-ce6c907b711d,IG Reel,VIDEO,12.3.2026 17:51:32,"🚨 POD VÍKO A PÁTÁ ODBYLA! 🖐🏼

Falcons odskakují do vedení! ➡️ Živě na @sport_ct ➕.",https://www.instagram.com/reel/DVyxK8yDMsV/,,16392,278,,15
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,49ced60f-c3a3-4f80-8c65-39d071c70d44,FB Story,VIDEO,4.3.2026 16:14:09,,,,,,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,5e30b30b-7b1f-4df5-85e8-10b2db2a1a7d,IG Story,IMAGE,3.2.2026 19:34:54,1 0  Hamršmíd,https://www.instagram.com/stories/vsefalcons/3824595180183887805,,917,,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,6e051317-ba77-4913-af9b-ed464f7730a7,IG Story,VIDEO,15.4.2026 8:57:58,JEŠTĚ NEVÍŠ CO SI VZÍT ZÍTRA NA SEBE? TOHLE POŘÍDÍŠ I NA MÍSTĚ 🤩,https://www.instagram.com/stories/vsefalcons/3875733668258157170,749,837,,,4
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,6edab800-dfd5-4751-bc20-3c41f7c50f36,IG Post,IMAGE,5.3.2026 10:44:54,"Fotoreport ze včerejšího utkání proti @boostrava 🏒👊🏽

📸 @vladisek

#unihokej #vutbrno #vutcavaliersbrno #boostrava",https://www.instagram.com/p/DVf_dDsiOe5/,,3173,92,1,5
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,9e999e2f-a864-4905-aefb-9ab289256e4e,IG Story,IMAGE,10.3.2026 23:31:01,🩵,https://www.instagram.com/stories/vsefalcons/3850081195421923792,765,152,,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,c04c7b9a-df8d-4757-9052-2ab281704990,IG Story,VIDEO,17.4.2026 14:56:42,,https://www.instagram.com/stories/riderspardubice/3877363600335891876,,941,,,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,d46420ef-d7f2-46be-b565-d26a9c0816a7,FB Story,VIDEO,12.3.2026 20:47:38,,,,,,,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,e325fbba-ad2f-4c87-a06b-7424ad82654f,IG Post,IMAGE,15.3.2026 18:56:21,"Další dva TOP zápasy máme za sebou a dokonce už známe vítěze letošní základní části 💪🏼 play-in a @unihokejfinalfour se pomalu blíží, jste ready? 😎",https://www.instagram.com/p/DV6nA36CNyu/,,4321,93,,3
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,7fe47f77-8ae0-4492-bd0f-f4d3bff7b07e,FB Video,VIDEO,12.4.2026 15:17:18,Tenhle moment nezapomeneme! 🫶,https://www.facebook.com/reel/962669956136599/,5105,2992,47,,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,08d836be-8680-4b7f-b19e-4a41e349b84f,IG Story,VIDEO,7.4.2026 17:44:02,VIDÍTE TO TAKY? 😯 @beerik09 🤝🏻 @tomas_ceperko,https://www.instagram.com/stories/akademiciplzen/3870200345054164727,,2285,,,3
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,836c53cb-6d87-4078-801a-3b9ed7a21f82,TT Video,VIDEO,16.4.2026 15:03:29,Příchod ve velkém stylu! 🔥,https://www.tiktok.com/@univerzitnihokej/video/7629372902089002242?utm_campaign=tt4d_open_api&utm_source=7348986504397455361,,676,71,1,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,8f5c480d-1f4b-419d-9a28-7eeecd7d1f11,IG Story,VIDEO,3.3.2026 23:29:15,"Jakub
HROUDA 🎙️",https://www.instagram.com/stories/vsefalcons/3845006955433741157,948,948,,2,5
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,c4e5703f-1dea-4fd1-b111-562877d10675,FB Post,PHOTO,31.3.2026 7:51:58,"🔥 Dnes začíná bitva o Final Four.

PLAY-IN.

Jeden zápas, který rozhodne všechno.

Vyhraješ a zůstáváš ve hře.
Prohraješ a sezóna končí.

Dnes jdeme ALL IN.

Drž nám palce.🖤🧡

#unitedhk #unihokej #uhk #hradeckralove",https://www.facebook.com/122180651084388974/posts/122180091506388974,263,,5,,
