account_name,social_network_id,carl_account_id,data_date,subs,reach,page_impressions
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,3.9.2026,721,2774,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,24.8.2026,5073,587119,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,24.8.2026,3766,307089,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,20.8.2026,3423,194964,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,30.4.2026,2895,99818,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,16.2.2026,3534,1212604,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,27.7.2026,7433,,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,2.4.2026,1961,,10
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,7.4.2026,20,,4
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,7.4.2026,3905,,3984
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,3.6.2026,6051,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,21.5.2026,4728,2081886,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,23.7.2026,4720,2291136,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,30.8.2026,1581,,30
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,31.8.2026,23,,1
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,29.4.2026,6066,,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,14.4.2026,1162,,13305
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,27.4.2026,1722,185,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,27.4.2026,4995,,16479
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,27.4.2026,2019,,1496
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,26.4.2026,2823,48135,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,11.4.2026,7664,86721,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,25.4.2026,2020,,2284
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,24.4.2026,9021,261361,
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,24.4.2026,2808,46480,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,24.4.2026,4993,,3857
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,6.5.2026,6064,,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,10.4.2026,369,,270
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,14.1.2026,3099,695322,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,23.4.2026,704,,358
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,28.8.2026,718,,84
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,28.8.2026,1581,,25
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,3.5.2026,783,,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,22.4.2026,4991,,2704
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,7.9.2026,7387,,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,27.8.2026,5025,,49
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,27.8.2026,23,,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,12.8.2026,7736,221701,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,11.8.2026,685,1136,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,30.7.2026,1093,,11
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,15.5.2026,7485,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,9.4.2026,4602,1329246,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,6.9.2026,1093,,6482
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,20.4.2026,3904,255708,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,25.8.2026,8875,331632,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,25.8.2026,14111,1351322,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,21.4.2026,4990,,2149
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,21.4.2026,64,,1
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,23.8.2026,2882,107040,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,22.8.2026,62,,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,5.9.2026,1954,,17
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,21.8.2026,2880,106976,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,8.6.2026,4747,2169166,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,3.9.2026,3443,195094,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,24.8.2026,1955,,13
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,11.5.2026,7474,,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,20.8.2026,1089,,46
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,20.8.2026,23,,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,19.4.2026,2021,,1480
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,30.4.2026,7467,,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,30.4.2026,4689,236072,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,30.4.2026,13660,1348186,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,2.9.2026,14126,1351569,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,19.6.2026,784,,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,18.4.2026,2400,27338,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,18.4.2026,5316,528779,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,27.2.2026,3694,1444596,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,7.4.2026,1236,,1444
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,17.4.2026,3905,,337
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,15.4.2026,3886,243043,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,29.4.2026,64,,3
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,14.4.2026,3905,,415
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,1.6.2026,7480,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,4.8.2026,4704,2292257,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,9.5.2026,6064,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,28.4.2026,7465,,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,12.4.2026,702,,2014
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,26.4.2026,5566,,1631
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,2.1.2026,3028,593985,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,21.7.2026,7441,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,9.7.2026,4737,2273666,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,11.4.2026,3470,101903,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,25.6.2026,1066,,2315
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,30.5.2026,4735,2139664,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,28.8.2026,8884,331720,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,28.8.2026,7729,225091,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,28.8.2026,3898,,230
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,8.9.2026,5557,,1141
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,11.8.2026,1167,,3
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,15.5.2026,6064,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,10.1.2026,3090,664475,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,9.4.2026,368,,349
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,25.8.2026,718,,12
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,21.4.2026,2398,31180,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,21.4.2026,3905,261329,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,14.5.2026,784,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,8.4.2026,776,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,8.4.2026,4602,1303920,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,20.6.2026,6038,,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,5.4.2026,1584,,849
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,21.8.2026,1282,,180
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,21.8.2026,3423,194964,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,4.4.2026,13348,231552,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,4.4.2026,4929,,22945
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,24.8.2026,1167,,4
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,19.4.2026,946,2039,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,2.9.2026,390,,137
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,18.4.2026,3904,249138,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,7.8.2026,4699,2293464,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,16.4.2026,1960,,3
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,10.7.2026,7447,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,31.8.2026,4704,2313035,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,31.8.2026,2032,,91
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,31.8.2026,390,,67
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,4.1.2026,3041,607444,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,29.4.2026,782,,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,29.4.2026,3466,190898,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,27.4.2026,2896,79794,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,28.4.2026,704,,302
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,9.6.2026,785,,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,12.4.2026,369,,99
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,12.4.2026,3905,,2049
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,26.4.2026,5302,580307,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,31.3.2026,4573,1121474,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,15.6.2026,784,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,25.4.2026,3900,284391,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,24.4.2026,1169,,191
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,10.4.2026,3471,78633,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,28.8.2026,1186,,76
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,5.5.2026,783,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,5.5.2026,4743,1937992,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,8.9.2026,1093,,1133
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,7.9.2026,3441,,75
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,7.9.2026,3897,,59
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,22.4.2026,7454,,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,22.4.2026,5566,,570
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,27.8.2026,7724,225020,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,12.8.2026,1167,,18
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,12.8.2026,8869,329155,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,11.8.2026,7735,221696,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,11.8.2026,2362,72642,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,23.6.2026,4743,2182590,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,13.8.2026,1176,,2595
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,9.4.2026,2013,,1265
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,9.4.2026,64,,3
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,6.9.2026,1189,,130
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,10.8.2026,2028,,12
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,18.7.2026,7440,,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,26.8.2026,3898,,147
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,25.8.2026,4598,236337,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,25.8.2026,62,,5
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,21.4.2026,4712,153360,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,21.6.2026,4749,2180694,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,8.4.2026,20,,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,22.8.2026,3422,194965,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,5.9.2026,1290,,944
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,5.9.2026,3897,,161
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,1.7.2026,1089,,1588
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,16.7.2026,1094,,77
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,5.4.2026,9028,115809,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,6.4.2026,7640,35955,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,3.9.2026,5026,,94
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,4.4.2026,5555,,9427
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,24.8.2026,1185,,149
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,19.4.2026,3445,,10253
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,7.6.2026,784,,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,7.6.2026,6047,,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,18.4.2026,722,564,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,16.4.2026,1246,,1155
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,16.4.2026,3905,,474
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,7.4.2026,1731,49,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,7.4.2026,4597,1278410,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,7.1.2026,3057,631579,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,25.7.2026,1093,,10
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,30.8.2026,7392,,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,30.8.2026,1686,214,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,31.8.2026,1285,,43
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,31.8.2026,3441,195074,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,29.4.2026,1169,,45
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,29.4.2026,9023,307543,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,29.4.2026,4997,,14511
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,14.4.2026,1725,105,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,14.4.2026,13448,819880,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,27.4.2026,3894,288344,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,1.6.2026,6051,,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,1.9.2026,1168,,14
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,1.9.2026,3787,308695,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,4.8.2026,1089,,6
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,5.1.2026,3041,615466,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,28.4.2026,1722,192,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,28.4.2026,1060,,261
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,28.4.2026,4995,,15325
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,28.4.2026,5566,,2004
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,30.1.2026,3202,832579,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,12.4.2026,2909,13976,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,3.8.2026,1089,,18
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,11.4.2026,3446,,470
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,11.4.2026,369,,93
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,25.4.2026,1722,165,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,25.4.2026,4994,,3164
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,24.4.2026,1251,,1063
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,24.4.2026,368,,396
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,24.4.2026,1592,,218
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,10.4.2026,1124,,9843
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,10.4.2026,64,,2
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,23.4.2026,3900,277989,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,30.5.2026,784,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,27.8.2026,3781,307110,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,12.8.2026,1277,,34
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,11.8.2026,3440,,47
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,11.8.2026,3898,,132
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,30.7.2026,7426,,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,17.5.2026,6061,,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,22.6.2026,1062,,9
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,9.4.2026,1584,,89
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,6.9.2026,7387,,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,20.4.2026,20,,1
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,26.8.2026,7394,,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,26.8.2026,1087,,240
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,25.8.2026,3898,,189
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,21.4.2026,13613,967335,
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,21.4.2026,2795,43012,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,21.4.2026,2021,,1103
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,13.5.2026,7479,,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,8.4.2026,4965,,4679
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,22.8.2026,718,,3
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,22.8.2026,14111,1351322,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,5.9.2026,5556,,235
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,5.4.2026,5557,,4187
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,26.5.2026,4729,2109309,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,21.8.2026,1167,,5
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,4.4.2026,1961,,8
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,25.5.2026,7484,,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,19.4.2026,2902,39226,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,2.9.2026,711,2771,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,2.9.2026,23,,315
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,18.4.2026,1722,128,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,18.4.2026,64,,1
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,7.4.2026,64,,5
