account_name,social_network_id,carl_account_id,data_date,subs,reach,page_impressions
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,8.4.2026,1119,,10636
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,8.4.2026,3872,167403,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,8.4.2026,1053,,670
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,25.1.2026,3180,798623,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,9.4.2026,6073,,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,9.4.2026,718,109,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,21.4.2026,4659,1754697,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,19.7.2026,7439,,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,22.4.2026,9021,239939,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,24.4.2026,1251,,1063
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,19.5.2026,6060,,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,25.4.2026,4994,,3164
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,13.6.2026,7474,,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,26.4.2026,2019,,2189
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,12.4.2026,5565,,1472
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,9.5.2026,7473,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,16.6.2026,7471,,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,15.4.2026,13472,865196,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,24.5.2026,6057,,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,30.6.2026,1086,,1772
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,4.4.2026,1732,25,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,3.4.2026,4921,,6025
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,5.4.2026,13352,289354,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,19.4.2026,3905,252877,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,9.6.2026,785,,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,20.6.2026,6038,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,3.7.2026,7454,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,28.3.2026,4545,1089096,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,20.4.2026,1056,,152
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,4.7.2026,4735,2258540,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,17.5.2026,782,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,17.5.2026,4732,2043781,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,25.6.2026,7464,,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,24.4.2026,1060,,311
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,25.4.2026,7776,194743,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,11.4.2026,1171,,1085
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,7.5.2026,4742,1948738,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,27.4.2026,704,,235
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,27.4.2026,9020,285138,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,27.4.2026,2896,79794,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,27.4.2026,3905,,251
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,28.4.2026,64,,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,23.7.2026,1093,,33
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,14.4.2026,1244,,1673
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,29.4.2026,4724,1879719,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,29.4.2026,2896,92595,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,2.4.2026,1234,,2788
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,2.4.2026,2406,945,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,1.4.2026,3469,14883,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,19.6.2026,6039,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,18.4.2026,779,,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,18.4.2026,9022,218382,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,18.4.2026,4988,,3019
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,18.4.2026,20,,14
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,19.4.2026,1960,,2
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,19.4.2026,20,,5
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,6.4.2026,1171,,268
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,16.7.2026,1094,,77
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,15.5.2026,784,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,21.6.2026,7468,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,21.6.2026,4749,2180694,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,18.7.2026,7440,,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,20.4.2026,3905,,308
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,9.4.2026,1239,,3572
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,22.4.2026,1169,,265
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,22.4.2026,4708,174751,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,22.4.2026,4661,1772539,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,22.4.2026,2021,,827
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,24.4.2026,7460,,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,24.4.2026,1165,,369
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,23.4.2026,1251,,2698
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,10.4.2026,9023,173552,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,10.4.2026,1589,,660
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,8.7.2026,4737,2271641,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,17.1.2026,3116,717423,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,1.6.2026,6051,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,27.4.2026,4713,1853789,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,12.4.2026,1589,,358
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,14.4.2026,7675,120878,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,11.2.2026,3454,1119984,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,29.4.2026,9023,307543,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,16.4.2026,1170,,1104
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,16.4.2026,3905,,474
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,2.4.2026,1172,,53
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,3.4.2026,2404,2938,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,5.4.2026,3904,,1782
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,17.4.2026,1723,122,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,7.6.2026,784,,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,6.4.2026,3906,,2500
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,1.7.2026,7458,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,20.6.2026,4748,2180083,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,7.4.2026,1171,,88
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,8.4.2026,2906,4989,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,20.4.2026,2401,30469,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,24.6.2026,7466,,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,21.4.2026,9024,235416,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,12.1.2026,3094,683967,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,10.6.2026,6045,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,7.7.2026,7450,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,30.5.2026,784,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,19.5.2026,4732,2068212,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,10.4.2026,7663,72196,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,25.4.2026,1060,,187
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,11.4.2026,700,,930
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,11.4.2026,5565,,2620
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,26.4.2026,7460,,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,26.4.2026,1960,,12
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,26.4.2026,1591,,623
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,7.5.2026,783,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,6.3.2026,3754,1529051,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,3.1.2026,3032,600030,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,13.4.2026,3880,221221,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,13.4.2026,2017,,3619
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,13.4.2026,3905,,537
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,28.4.2026,2394,53158,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,7.3.2026,3797,1558701,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,23.7.2026,4720,2291136,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,2.6.2026,785,,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,14.4.2026,1960,,5
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,16.6.2026,4750,2177804,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,10.7.2026,4736,2275533,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,29.4.2026,6066,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,29.4.2026,3890,294847,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,1.4.2026,1583,,502
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,10.5.2026,4736,1973392,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,5.4.2026,3476,47972,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,19.4.2026,778,,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,19.4.2026,702,,334
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,6.4.2026,1235,,2078
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,29.7.2026,7428,,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,20.6.2026,1063,,39
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,1.5.2026,4737,1912065,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,8.4.2026,2012,,1353
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,22.6.2026,6039,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,23.6.2026,4743,2182590,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,22.4.2026,7454,,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,22.4.2026,5566,,570
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,10.6.2026,785,,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,24.4.2026,3445,,5261
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,24.4.2026,7756,183179,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,24.4.2026,64,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,12.6.2026,785,,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,23.4.2026,2397,35985,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,15.1.2026,3103,699637,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,25.4.2026,1169,,284
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,25.4.2026,3900,284391,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,15.6.2026,6042,,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,27.4.2026,2394,47614,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,13.4.2026,2904,17245,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,28.4.2026,1060,,261
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,28.4.2026,2018,,1178
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,14.4.2026,1170,,253
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,15.4.2026,4714,68619,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,29.4.2026,7805,213099,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,2.4.2026,1733,12,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,4.4.2026,5555,,9427
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,3.4.2026,3473,30579,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,3.4.2026,1732,18,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,5.4.2026,9028,115809,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,5.4.2026,2404,5127,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,17.4.2026,2400,25732,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,17.4.2026,4987,,4086
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,17.4.2026,64,,1
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,17.4.2026,20,,4
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,26.5.2026,7484,,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,6.4.2026,2012,,1196
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,30.4.2026,3466,194901,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,30.4.2026,4999,,16048
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,26.3.2026,4517,1072446,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,23.1.2026,3177,786397,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,7.4.2026,2402,6095,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,8.4.2026,2402,6601,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,23.6.2026,7470,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,7.2.2026,3336,1020301,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,20.4.2026,1249,,476
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,20.4.2026,1722,141,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,9.4.2026,1121,,9423
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,9.4.2026,9024,164445,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,9.4.2026,4602,1329246,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,21.4.2026,5307,561783,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,21.4.2026,946,2232,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,25.6.2026,4742,2221347,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,26.6.2026,1071,,4881
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,24.4.2026,20,,1
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,23.4.2026,4992,,3473
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,10.4.2026,2015,,1114
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,10.4.2026,369,,270
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,11.4.2026,778,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,1.6.2026,7480,,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,12.4.2026,1171,,228
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,13.4.2026,3447,,879
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,2.6.2026,4734,2153123,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,20.5.2026,7489,,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,14.4.2026,64,,3
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,16.6.2026,6041,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,15.4.2026,778,,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,15.4.2026,5308,463241,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,15.4.2026,2902,28357,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,27.2.2026,3694,1444596,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,29.4.2026,1254,,2355
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,29.4.2026,3901,,202
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,16.4.2026,2761,31395,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,1.4.2026,3904,,2820
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,25.5.2026,6056,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,3.4.2026,3875,79267,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,18.4.2026,4648,1638178,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,30.4.2026,7467,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,13.5.2026,784,,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,7.4.2026,20,,4
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,3.7.2026,1090,,1042
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,8.4.2026,4965,,4679
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,29.5.2026,784,,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,9.4.2026,2402,7208,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,9.4.2026,1584,,89
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,24.6.2026,6037,,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,21.4.2026,704,,713
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,30.7.2026,4714,2291805,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,5.7.2026,1090,,285
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,18.5.2026,7486,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,6.7.2026,7451,,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,24.4.2026,13633,1061209,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,24.4.2026,1592,,218
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,10.4.2026,1124,,9843
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,10.4.2026,5566,,1932
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,25.4.2026,3465,182343,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,25.4.2026,4709,218372,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,25.4.2026,1722,165,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,31.5.2026,7480,,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,11.4.2026,3446,,470
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,11.4.2026,13410,555533,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,11.4.2026,1589,,210
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,26.4.2026,20,,8
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,27.4.2026,2830,48724,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,12.4.2026,2909,13976,
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,28.4.2026,2834,49303,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,28.4.2026,4714,1867790,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,3.6.2026,6051,,
