account_name,social_network_id,carl_account_id,data_date,subs,reach,page_impressions
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,9.4.2026,3470,73731,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,20.4.2026,13600,937940,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,20.4.2026,5311,552528,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,20.4.2026,946,2154,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,20.4.2026,721,659,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,20.4.2026,5566,,1412
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,22.6.2026,6039,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,15.5.2026,7485,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,3.7.2026,7454,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,28.5.2026,4738,2117937,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,2.7.2026,7457,,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,19.4.2026,4713,127513,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,19.4.2026,5316,542213,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,18.4.2026,4714,115431,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,19.6.2026,784,,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,3.4.2026,1171,,412
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,2.4.2026,5550,,27952
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,17.4.2026,2400,25732,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,17.4.2026,2902,34454,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,13.7.2026,7445,,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,5.4.2026,3445,,1793
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,28.2.2026,3705,1453599,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,1.4.2026,2013,,8271
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,1.4.2026,3904,,2820
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,3.6.2026,4733,2156133,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,14.4.2026,3881,236402,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,28.4.2026,6066,,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,27.4.2026,1960,,3
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,27.4.2026,2394,47614,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,15.6.2026,784,,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,12.4.2026,1171,,228
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,12.4.2026,7667,105095,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,24.4.2026,4703,1809997,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,24.4.2026,719,868,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,5.5.2026,783,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,2.3.2026,3709,1476649,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,29.3.2026,4556,1098244,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,21.4.2026,6067,,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,21.4.2026,4712,153360,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,21.4.2026,5307,561783,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,11.8.2026,7735,221696,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,9.4.2026,4968,,3879
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,20.4.2026,7707,151663,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,22.6.2026,4743,2181830,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,8.4.2026,20,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,9.6.2026,7476,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,27.5.2026,4738,2114003,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,6.4.2026,7640,35955,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,19.4.2026,20,,5
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,9.1.2026,3076,650941,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,18.4.2026,3445,,12401
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,27.7.2026,7433,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,24.5.2026,783,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,10.5.2026,4736,1973392,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,2.4.2026,9020,43454,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,2.4.2026,3871,56607,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,17.4.2026,778,,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,5.4.2026,1961,,9
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,11.7.2026,1093,,629
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,17.6.2026,785,,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,1.4.2026,1172,,144
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,2.6.2026,7480,,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,22.7.2026,1093,,21
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,25.4.2026,5567,,2097
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,3.8.2026,7424,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,2.1.2026,3028,593985,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,30.3.2026,4563,1110944,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,27.6.2026,1079,,4760
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,10.4.2026,1728,78,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,5.5.2026,7472,,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,25.6.2026,1066,,2315
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,11.8.2026,385,,427
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,10.6.2026,6045,,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,9.4.2026,368,,349
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,20.4.2026,9027,228599,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,10.8.2026,718,,12
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,10.8.2026,385,,180
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,8.4.2026,1119,,10636
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,15.5.2026,784,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,26.3.2026,4517,1072446,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,20.6.2026,1063,,39
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,6.4.2026,2403,5560,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,19.4.2026,1249,,1005
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,30.4.2026,64,,1
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,19.6.2026,1062,,31
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,30.6.2026,1086,,1772
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,3.4.2026,4921,,6025
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,5.6.2026,4742,2163908,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,26.7.2026,7436,,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,16.4.2026,1723,117,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,9.8.2026,7415,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,5.8.2026,7421,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,20.5.2026,4728,2075451,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,14.4.2026,3471,131112,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,7.3.2026,3797,1558701,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,28.4.2026,7803,207940,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,13.4.2026,9023,193053,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,13.4.2026,4978,,7247
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,26.4.2026,369,,232
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,26.4.2026,5566,,1631
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,11.4.2026,4720,51096,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,9.7.2026,7446,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,31.5.2026,785,,
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,10.4.2026,2744,12644,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,10.4.2026,2904,10398,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,17.3.2026,4143,854987,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,23.4.2026,7717,172694,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,18.3.2026,4171,871986,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,27.1.2026,3192,813731,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,11.8.2026,2868,100101,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,9.4.2026,699,,1729
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,20.4.2026,4989,,2239
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,10.8.2026,1582,,47
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,10.8.2026,4693,2293835,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,8.4.2026,721,74,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,14.5.2026,784,,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,7.4.2026,1052,,424
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,8.6.2026,6047,,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,6.4.2026,1235,,2078
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,6.4.2026,1583,,370
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,4.4.2026,7636,27371,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,3.4.2026,1961,,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,3.4.2026,4726,19753,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,2.4.2026,13321,99780,
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,17.4.2026,2763,33160,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,5.4.2026,4945,,38876
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,14.2.2026,3503,1177408,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,7.8.2026,4699,2293464,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,15.4.2026,1170,,2445
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,15.4.2026,5308,463241,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,15.4.2026,1590,,222
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,25.7.2026,4721,2291325,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,14.4.2026,949,1303,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,14.4.2026,370,,202
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,4.8.2026,4704,2292257,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,28.4.2026,7465,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,13.4.2026,777,,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,27.4.2026,64,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,15.6.2026,4748,2177288,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,12.4.2026,1961,,8
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,12.4.2026,64,,3
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,25.4.2026,1060,,187
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,24.4.2026,944,2511,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,10.4.2026,6074,,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,10.4.2026,1589,,660
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,8.7.2026,7447,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,1.3.2026,3707,1466231,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,22.4.2026,2397,33304,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,22.4.2026,4661,1772539,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,21.4.2026,721,687,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,17.5.2026,7485,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,29.1.2026,3199,826508,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,9.4.2026,2904,8561,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,18.5.2026,6061,,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,8.4.2026,2012,,1353
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,7.4.2026,1236,,1444
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,7.4.2026,3474,60353,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,2.7.2026,4731,2246620,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,15.7.2026,1094,,68
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,8.6.2026,4747,2169166,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,10.3.2026,3955,1657579,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,19.4.2026,2902,39226,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,30.4.2026,705,,515
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,30.4.2026,3466,194901,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,4.4.2026,1961,,8
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,25.5.2026,7484,,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,18.4.2026,1960,,8
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,8.1.2026,3064,638150,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,3.4.2026,1732,18,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,2.4.2026,2406,945,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,17.4.2026,3905,,337
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,11.5.2026,783,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,16.4.2026,778,,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,15.4.2026,3475,138371,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,9.8.2026,1090,,7
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,1.4.2026,5552,,36540
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,29.4.2026,4724,1879719,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,29.4.2026,64,,3
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,14.4.2026,2752,26360,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,28.4.2026,939,2747,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,27.4.2026,1165,,588
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,12.4.2026,3447,,179
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,12.4.2026,5309,351081,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,26.4.2026,9022,276830,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,26.4.2026,4704,225392,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,2.8.2026,7424,,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,24.4.2026,2395,37503,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,10.4.2026,7663,72196,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,10.4.2026,13392,471895,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,10.4.2026,5566,,1932
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,30.5.2026,6054,,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,22.4.2026,1592,,493
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,2.5.2026,7468,,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,9.4.2026,1171,,329
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,9.4.2026,3904,,2210
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,19.7.2026,4729,2288956,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,8.4.2026,2402,6601,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,7.4.2026,7656,48825,
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,7.4.2026,2740,4283,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,29.7.2026,1093,,7
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,12.5.2026,6065,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,12.5.2026,4739,1990047,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,21.6.2026,1063,,6
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,20.6.2026,4748,2180083,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,6.4.2026,3446,,534
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,18.4.2026,1247,,1515
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,18.4.2026,1163,,28636
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,18.4.2026,3905,,880
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,12.7.2026,1093,,170
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,8.8.2026,7416,,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,17.4.2026,5565,,2695
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,13.7.2026,1094,,158
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,16.4.2026,1960,,3
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,16.4.2026,2901,31180,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,16.4.2026,1054,,1358
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,31.1.2026,3201,838588,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,15.4.2026,778,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,10.7.2026,7447,,
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,29.4.2026,2837,49764,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,24.7.2026,7438,,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,24.7.2026,1093,,16
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,3.6.2026,7479,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,20.5.2026,782,,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,14.4.2026,1162,,13305
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,14.4.2026,7675,120878,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,14.4.2026,64,,3
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,1.6.2026,785,,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,28.4.2026,4700,229567,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,27.4.2026,939,2697,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,27.4.2026,2019,,1496
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,25.2.2026,3672,1428187,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,12.4.2026,9025,188437,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,7.5.2026,6064,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,11.4.2026,778,,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,11.4.2026,951,1038,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,14.6.2026,6043,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,19.5.2026,7485,,
