account_name,social_network_id,carl_account_id,data_date,subs,reach,page_impressions
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,6.4.2026,13359,334408,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,30.6.2026,7458,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,7.8.2026,7417,,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,17.4.2026,1247,,1562
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,2.4.2026,13321,99780,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,1.9.2026,7393,,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,4.4.2026,9029,101395,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,3.4.2026,7635,21540,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,3.4.2026,1732,18,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,18.4.2026,1722,128,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,18.4.2026,13553,884056,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,18.4.2026,946,1811,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,29.8.2026,5026,,29
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,27.5.2026,7485,,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,15.4.2026,2397,17649,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,1.4.2026,1734,6,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,1.4.2026,3904,,2820
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,17.6.2026,4749,2178308,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,30.8.2026,5557,,242
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,21.5.2026,4728,2081886,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,12.4.2026,1589,,358
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,14.4.2026,9020,201844,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,28.4.2026,13648,1220640,
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,10.4.2026,13392,471895,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,10.4.2026,949,925,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,24.4.2026,703,,642
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,25.4.2026,7459,,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,25.4.2026,2895,67495,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,3.3.2026,3717,1487964,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,28.6.2026,4735,2240191,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,11.4.2026,3904,,2190
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,7.5.2026,783,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,27.8.2026,7393,,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,27.8.2026,3440,,145
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,23.4.2026,704,,358
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,23.4.2026,3444,,2751
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,20.4.2026,9027,228599,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,20.4.2026,1722,141,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,20.4.2026,64,,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,9.4.2026,7661,65450,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,18.7.2026,7440,,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,6.9.2026,3441,,34
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,6.9.2026,390,,125
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,19.1.2026,3128,740915,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,25.8.2026,687,1147,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,4.7.2026,4735,2258540,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,26.8.2026,1686,214,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,21.4.2026,704,,713
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,21.4.2026,3445,,5964
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,2.7.2026,7457,,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,8.4.2026,3475,66015,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,23.8.2026,718,,5
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,23.8.2026,1167,,13
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,23.8.2026,887,2894,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,7.4.2026,776,,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,7.4.2026,64,,5
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,10.8.2026,7412,,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,29.5.2026,6054,,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,12.8.2026,8869,329155,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,24.8.2026,3766,307089,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,5.4.2026,1233,,1795
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,20.8.2026,5557,,165
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,30.4.2026,3887,304461,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,21.8.2026,390,,1039
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,24.3.2026,4485,1046269,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,14.7.2026,4737,2281969,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,22.8.2026,7395,,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,3.9.2026,1089,,108
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,19.6.2026,1062,,31
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,17.4.2026,2400,25732,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,1.9.2026,2032,,18
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,3.4.2026,9022,71494,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,31.8.2026,1686,215,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,31.8.2026,62,,5
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,15.4.2026,3449,,3626
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,29.4.2026,64,,3
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,1.4.2026,9008,23778,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,16.4.2026,4714,80085,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,4.6.2026,4739,2159728,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,30.8.2026,62,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,22.7.2026,4725,2289925,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,12.4.2026,702,,2014
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,12.4.2026,4610,1400673,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,3.8.2026,4707,2292137,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,11.2.2026,3454,1119984,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,13.4.2026,3472,123611,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,13.4.2026,1725,95,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,13.4.2026,721,291,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,28.4.2026,7803,207940,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,10.4.2026,9023,173552,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,15.8.2026,4698,2299401,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,11.4.2026,5309,225436,
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,11.4.2026,2748,15203,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,26.4.2026,2898,73585,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,22.4.2026,6066,,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,28.8.2026,3786,307178,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,23.4.2026,6068,,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,23.4.2026,20,,17
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,9.4.2026,3470,73731,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,9.4.2026,2402,7208,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,9.4.2026,2013,,1265
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,6.9.2026,23,,6
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,22.6.2026,4743,2181830,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,11.8.2026,5017,,31
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,25.8.2026,5558,,247
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,7.9.2026,23,,11
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,26.8.2026,2879,107063,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,21.4.2026,1170,,52
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,21.4.2026,2898,45082,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,14.3.2026,4096,801770,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,4.9.2026,1688,224,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,23.8.2026,8875,331632,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,7.4.2026,3474,60353,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,7.4.2026,950,359,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,9.6.2026,6046,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,15.5.2026,7485,,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,5.9.2026,1167,,38
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,5.9.2026,1189,,243
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,5.9.2026,5078,587288,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,21.8.2026,62,,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,21.8.2026,5557,,244
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,22.8.2026,5076,587119,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,22.8.2026,4708,2310682,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,7.8.2026,4699,2293464,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,7.8.2026,1089,,35
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,2.4.2026,1583,,205
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,4.4.2026,4597,1174547,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,29.8.2026,1954,,3
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,31.8.2026,3420,50262,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,29.4.2026,7467,,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,29.4.2026,6066,,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,16.4.2026,1054,,1358
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,7.1.2026,3057,631579,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,30.8.2026,2898,107136,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,31.1.2026,3201,838588,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,3.6.2026,7479,,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,3.8.2026,1089,,18
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,27.4.2026,1722,185,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,27.4.2026,5298,583283,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,27.4.2026,3894,288344,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,2.6.2026,4734,2153123,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,10.4.2026,3471,78633,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,10.4.2026,4724,48512,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,10.4.2026,4977,,10155
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,24.4.2026,2808,46480,
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,27.8.2026,3424,50241,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,30.5.2026,784,,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,23.4.2026,5306,566816,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,20.4.2026,1960,,7
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,9.4.2026,2744,10457,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,9.4.2026,949,820,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,14.8.2026,7405,,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,6.9.2026,1954,,28
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,6.9.2026,1093,,6482
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,11.8.2026,7735,221696,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,11.8.2026,2362,72642,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,30.7.2026,7426,,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,4.9.2026,3440,,76
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,4.9.2026,390,,257
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,3.7.2026,1090,,1042
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,2.9.2026,1089,,217
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,5.4.2026,3904,,1782
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,20.8.2026,4594,236335,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,30.4.2026,20,,14
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,22.8.2026,8877,331632,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,22.8.2026,3769,307089,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,2.4.2026,2014,,6650
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,18.3.2026,4171,871986,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,15.4.2026,722,371,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,29.4.2026,782,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,16.4.2026,4633,1489268,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,30.8.2026,3438,194985,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,30.8.2026,23,,1
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,12.4.2026,6073,,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,12.4.2026,1243,,2023
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,12.4.2026,7667,105095,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,12.4.2026,2016,,4167
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,13.4.2026,20,,1
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,14.4.2026,7675,120878,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,20.5.2026,6058,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,24.4.2026,778,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,31.5.2026,785,,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,25.4.2026,9021,268340,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,11.4.2026,4720,51096,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,9.7.2026,1090,,178
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,7.5.2026,7475,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,27.8.2026,4709,2312645,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,22.4.2026,1169,,265
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,25.6.2026,6037,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,5.5.2026,4743,1937992,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,20.4.2026,5566,,1412
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,9.4.2026,1171,,329
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,1.5.2026,783,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,1.5.2026,4737,1912065,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,6.9.2026,1189,,130
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,23.6.2026,1063,,15
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,11.8.2026,1175,,60
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,25.8.2026,1954,,22
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,7.9.2026,1189,,57
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,21.4.2026,4712,153360,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,20.6.2026,1063,,39
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,23.8.2026,5558,,376
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,23.8.2026,23,,1
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,7.4.2026,3447,,2478
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,7.4.2026,1731,49,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,10.8.2026,1175,,20
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,10.8.2026,3440,,14
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,10.8.2026,5017,,39
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,10.8.2026,62,,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,12.8.2026,3427,194909,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,12.8.2026,684,1136,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,24.8.2026,886,2894,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,2.9.2026,5078,587172,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,2.9.2026,1581,,11
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,19.4.2026,1056,,447
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,21.1.2026,3156,763908,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,20.8.2026,1685,214,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,30.4.2026,1166,,198
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,21.8.2026,1581,,517
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,8.6.2026,6047,,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,17.4.2026,778,,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,15.4.2026,3475,138371,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,1.4.2026,7631,8804,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,1.4.2026,2013,,8271
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,30.8.2026,2378,74658,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,30.8.2026,5075,587125,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,12.4.2026,1961,,8
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,12.4.2026,20,,8
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,27.4.2026,7790,203744,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,24.4.2026,1251,,1063
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,11.4.2026,2905,12755,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,11.4.2026,20,,4
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,14.6.2026,785,,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,22.4.2026,4991,,2704
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,13.8.2026,3898,,177
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,28.8.2026,1087,,130
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,23.4.2026,1722,158,
