account_name,social_network_id,carl_account_id,data_date,subs,reach,page_impressions
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,12.4.2026,9025,188437,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,12.4.2026,7667,105095,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,12.4.2026,1726,91,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,12.4.2026,721,257,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,10.9.2026,1579,,81
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,27.4.2026,1960,,3
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,27.4.2026,2394,47614,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,14.4.2026,2019,,4555
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,29.8.2026,62,,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,24.4.2026,1165,,369
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,24.4.2026,719,868,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,8.7.2026,4737,2271641,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,22.2.2026,3614,1385917,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,10.4.2026,9023,173552,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,15.8.2026,4698,2299401,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,26.4.2026,6066,,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,9.9.2026,1189,,459
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,22.4.2026,1059,,254
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,28.1.2026,3193,820239,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,23.4.2026,2397,35985,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,23.4.2026,368,,299
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,23.4.2026,5567,,1440
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,7.7.2026,1090,,337
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,28.8.2026,14124,1351336,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,19.5.2026,7485,,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,14.8.2026,1090,,288
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,20.4.2026,1960,,7
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,20.4.2026,369,,66
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,21.4.2026,1057,,667
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,21.4.2026,20,,6
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,29.3.2026,4556,1098244,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,26.8.2026,4601,236368,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,26.8.2026,885,2894,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,4.9.2026,5078,587287,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,7.4.2026,698,,2691
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,16.7.2026,7443,,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,23.8.2026,62,,1
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,8.4.2026,4727,38826,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,12.3.2026,4022,761830,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,10.8.2026,3898,,165
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,24.8.2026,7396,,
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,20.8.2026,3423,50238,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,20.8.2026,889,2894,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,19.4.2026,3473,157366,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,5.4.2026,7640,31959,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,6.4.2026,1962,,21
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,6.4.2026,5559,,3382
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,10.3.2026,3955,1657579,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,15.7.2026,4738,2285659,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,22.8.2026,5076,587119,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,2.4.2026,5550,,27952
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,17.4.2026,3473,152420,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,17.4.2026,2400,25732,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,3.4.2026,1171,,412
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,8.8.2026,1090,,78
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,27.7.2026,4720,2291505,
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,1.9.2026,3898,,116
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,4.4.2026,9029,101395,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,13.7.2026,4742,2280987,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,12.9.2026,5027,,3557
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,12.9.2026,14161,1352192,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,13.9.2026,877,2942,
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,16.4.2026,1170,,1104
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,16.4.2026,2024,,3318
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,12.4.2026,1589,,358
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,15.6.2026,6042,,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,10.9.2026,7791,226027,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,27.4.2026,7790,203744,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,4.8.2026,7423,,
@derbyuniverzit,instagram,be83cfc5-0fa6-4f25-987e-ef890dd591ee,11.9.2026,878,2941,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,14.4.2026,6071,,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,29.8.2026,4609,236375,
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,24.4.2026,778,,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,24.4.2026,3445,,5261
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,24.4.2026,3469,179059,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,13.6.2026,6043,,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,25.4.2026,704,,266
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,28.6.2026,7463,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,31.7.2026,7427,,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,13.8.2026,5023,,232
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,27.8.2026,2377,74649,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,22.4.2026,4661,1772539,
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,23.4.2026,2799,45517,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,28.8.2026,3441,,128
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,28.8.2026,1954,,21
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,1.5.2026,4737,1912065,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,6.9.2026,62,,1
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,6.9.2026,3897,,92
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,20.4.2026,1162,,16661
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,20.4.2026,5311,552528,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,4.7.2026,1090,,406
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,11.8.2026,1582,,17
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,11.8.2026,23,,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,7.9.2026,1954,,12
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,25.8.2026,1686,214,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,19.7.2026,1094,,58
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,4.9.2026,390,,257
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,7.4.2026,1962,,11
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,23.8.2026,3768,307089,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,5.9.2026,2032,,28
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,20.8.2026,7721,223953,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,20.8.2026,686,1145,
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,21.8.2026,3424,50238,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,21.8.2026,1088,,143
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,2.9.2026,4712,2316794,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,6.4.2026,1235,,2078
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,8.6.2026,7478,,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,8.6.2026,6047,,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,3.9.2026,2032,,34
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,19.6.2026,1062,,31
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,26.7.2026,7436,,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,3.4.2026,1233,,1979
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,1.9.2026,4704,2313049,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,18.4.2026,1163,,28636
@hcnorthwings,facebook,2b08a479-603b-46e4-8a48-2bc0435ccd53,12.9.2026,1189,,52
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,15.4.2026,6071,,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,15.4.2026,1245,,1861
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,31.8.2026,3787,308112,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,18.6.2026,7470,,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,12.4.2026,3447,,179
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,12.4.2026,2751,18600,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,8.5.2026,6064,,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,27.4.2026,1251,,1718
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,13.4.2026,5309,411290,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,20.5.2026,4728,2075451,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,28.4.2026,718,1015,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,9.5.2026,7473,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,16.6.2026,7471,,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,11.9.2026,1954,,12
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,11.9.2026,3418,50362,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,11.9.2026,4753,2324679,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,14.4.2026,1960,,5
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,29.8.2026,5557,,1101
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,10.4.2026,7663,72196,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,10.4.2026,5566,,1932
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,31.5.2026,6052,,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,27.6.2026,6034,,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,11.4.2026,1961,,27
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,7.5.2026,783,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,28.6.2026,4735,2240191,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,22.4.2026,5308,565190,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,23.4.2026,2021,,1963
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,28.8.2026,1168,,7
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,19.5.2026,4732,2068212,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,20.4.2026,64,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,16.5.2026,7484,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,11.8.2026,4690,2294823,
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,11.8.2026,2029,,23
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,14.3.2026,4096,801770,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,19.7.2026,7439,,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,21.4.2026,1163,,22856
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,24.6.2026,7466,,
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,12.8.2026,1582,,458
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,7.4.2026,20,,4
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,7.4.2026,3905,,3984
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,23.8.2026,1167,,13
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,23.8.2026,389,,153
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,8.4.2026,3872,167403,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,8.4.2026,1053,,670
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,8.4.2026,1584,,104
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,29.5.2026,4738,2124560,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,24.8.2026,5073,587119,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,24.8.2026,3766,307089,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,3.7.2026,1090,,1042
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,20.8.2026,3423,194964,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,30.4.2026,2895,99818,
@hcupolomouc,facebook,2ade9992-8ce5-433a-a017-780fa6157ede,2.4.2026,1961,,10
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,3.9.2026,4714,2320401,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,3.9.2026,721,2774,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,27.7.2026,7433,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,16.2.2026,3534,1212604,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,12.9.2026,5095,587306,
@hc_muni,instagram,43cd62c8-609d-4ea6-8ce9-cae5242ede0c,12.9.2026,4611,237874,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,21.5.2026,4728,2081886,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,29.4.2026,6066,,
@akademici_plzen,tiktok,8f78cb3d-9c53-4c33-9f39-e6526fd8fa1c,3.6.2026,6051,,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,31.8.2026,23,,1
@BOhokej,facebook,c9082543-a03b-490f-8f97-66d439acce89,30.8.2026,1581,,30
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,12.4.2026,20,,8
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,10.9.2026,4750,2324679,
@hcupolomouc,instagram,2d87eafd-cf41-4f3e-97d3-6eeb795de43b,27.4.2026,1722,185,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,27.4.2026,4995,,16479
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,27.4.2026,2019,,1496
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,23.7.2026,4720,2291136,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,14.4.2026,1162,,13305
@VUTCavaliersBrno,facebook,3351b43e-4b71-442b-b2f1-920cd6e57ee5,24.4.2026,2020,,1985
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,20.7.2026,4729,2289362,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,11.4.2026,700,,930
@univerzitnihokej,instagram,1e114592-3529-4cfe-9977-2598454053af,11.4.2026,13410,555533,
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,11.4.2026,5309,225436,
@AkademiciPlzen,facebook,d87b94e3-03e8-45d0-b92e-75e9b819545c,11.4.2026,5565,,2620
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,26.4.2026,20,,8
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,8.9.2026,3418,50356,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,31.7.2026,4714,2291925,
@218107044725785,facebook,7a942e3e-6c47-4794-9ba7-bbc7b6d40cb3,31.7.2026,1093,,14
@engineersprague,facebook,afd06d1d-7b1c-4f66-8d93-ce4255ab773c,13.8.2026,3898,,177
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,27.8.2026,4709,2312645,
@hokejovy_souboj_univerzit,instagram,cb4021a2-14da-41f5-8b43-0502f11720aa,22.4.2026,2797,44596,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,23.4.2026,3444,,2751
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,23.4.2026,64,,2
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,9.4.2026,776,,
@hsubrno,facebook,86b4295e-45a1-49a4-a7a5-1a550c3f4bec,20.4.2026,703,,421
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,20.4.2026,2401,30469,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,11.8.2026,3753,304662,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,21.4.2026,7710,160494,
@boostrava,instagram,1176ddaf-d366-48a2-9639-3c6694c72c85,26.8.2026,2372,74649,
@vychodoceskederbyuniverzit,facebook,f629bac9-817b-48ec-ad8a-dcc58fc55ea9,26.8.2026,62,,
@742626308943576,facebook,afcb2720-0a77-4413-95f4-2247bcb8a565,23.8.2026,23,,1
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,29.5.2026,7485,,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,10.8.2026,4693,2293835,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,19.4.2026,1249,,1005
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,28.7.2026,4719,2291691,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,5.4.2026,4945,,38876
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,30.4.2026,3887,304461,
@hcmuni,facebook,d1f9e9f9-7526-42d4-85aa-13f91e89f7cf,21.8.2026,3439,,78
@united_hk,tiktok,7e062517-b9da-416d-b73d-a2c5899a2be6,8.6.2026,785,,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,1.7.2026,7458,,
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,22.8.2026,687,1147,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,22.8.2026,389,,651
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,3.9.2026,2909,108420,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,17.4.2026,1163,,37384
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,22.3.2026,4445,1013395,
@akademiciplzen,instagram,65494228-95bf-4f7b-8e68-d47d7262db66,1.9.2026,8887,332362,
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,4.4.2026,7636,27371,
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,4.4.2026,3476,38447,
@unitedhk,facebook,bfe6cc29-a387-41b9-9bca-b077722556af,12.9.2026,389,,200
@cvutengineers,instagram,11963a07-7f0f-48e6-9d81-aa63a7ff4a04,29.4.2026,7805,213099,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,24.7.2026,7438,,
@united_hk,instagram,b18c071b-0570-48b2-b743-990c668c3c5b,16.4.2026,2901,31180,
@riderspardubice,facebook,f99ed6c3-17cc-46f4-a32e-d9b0576ce2df,12.4.2026,1243,,2023
@bitvaoprahu,instagram,d7c8aa06-74fb-4c6c-a7d2-c2fe1bf6d59c,12.4.2026,5309,351081,
@riderspardubice,instagram,4d6a67ab-9313-4f77-a82e-abb18adbca5d,10.9.2026,3812,310607,
vsefalcons,instagram,709fceba-e311-48e7-9057-f54a587abf4a,18.1.2026,3126,728813,
univerzitnihokej,tiktok,01c88cf9-594f-408e-a45a-95114221acae,27.4.2026,7461,,
@univerzitnihokej,facebook,01b45180-0b14-4a14-96e8-d0a4bab1fb9f,13.4.2026,4978,,7247
@vutcavaliersbrno,instagram,b384bebf-72f3-4f9d-8b2d-3677709f6966,28.4.2026,3467,189629,
@bitvaoprahu,facebook,75e0f41f-82be-4f82-a77b-82ac11135ed2,11.9.2026,1168,,31
@bitva_o_budejce,instagram,f977c0af-061e-4c10-813f-da5818f8a748,14.4.2026,721,325,
